14,7,28,23,2,72,5,day
15,7.5,27,22,3,64,5,day
16,8,26,21,2,66,5,day
17,8.5,25,20,2,68,5,day
18,9,24,19,2,70,5,day
19,9.5,24,18,2,72,5,day
20,10,24,17,3,64,5,day
21,10.5,24,16,2,66,5,day
22,11,24,15,2,68,5,day
23,11.5,24,14,2,70,5,day
24,12,24,13,2,72,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
14,7,28,23,2,72,5,day
15,7.5,27,22,3,64,5,day
16,8,26,21,2,66,5,day
17,8.5,25,20,2,68,5,day
18,9,24,19,2,70,5,day
19,9.5,23,18,2,72,5,day
20,10,22,17,3,64,5,day
21,10.5,21,16,2,66,5,day
22,11,20,15,2,68,5,day
23,11.5,19,14,2,70,5,day
24,12,18,13,2,72,5,day
9,4.5,35,28,3,92,5,day
10,5,36,27,3,84,5,day
11,5.5,37,26,3,76,5,day
12,6,38,25,3,68,5,day
13,6.5,38,24,2,70,5,day
14,7,38,23,2,72,5,day
15,7.5,38,22,3,64,5,day
16,8,38,21,2,66,5,day
17,8.5,38,20,2,68,5,day
18,9,38,19,2,70,5,day
19,9.5,38,18,2,72,5,day
20,10,38,17,3,64,5,day
21,10.5,38,16,2,66,5,day
22,11,38,15,2,68,5,day
23,11.5,38,14,2,70,5,day
24,12,38,13,2,72,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
14,7,28,23,2,72,5,day
15,7.5,27,22,3,64,5,day
16,8,26,21,2,66,5,day
17,8.5,25,20,2,68,5,day
18,9,24,19,2,70,5,day
19,9.5,23,18,2,72,5,day
20,10,22,17,3,64,5,day
21,10.5,21,16,2,66,5,day
22,11,20,15,2,68,5,day
23,11.5,19,14,2,70,5,day
24,12,18,14,2,72,5,day
9,4.5,35,28,3,92,5,day
10,5,36,27,3,84,5,day
11,5.5,37,26,3,76,5,day
12,6,38,25,3,68,5,day
13,6.5,38,24,2,70,5,day
14,7,39,23,2,72,5,day
15,7.5,40,22,3,64,5,day
16,8,41,21,2,66,5,day
17,8.5,42,20,2,68,5,day
18,9,42,19,2,70,5,day
19,9.5,42,18,2,72,5,day
20,10,42,17,3,64,5,day
21,10.5,42,16,2,66,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
14,7,28,23,2,72,5,day
15,7.5,28,22,3,64,5,day
16,8,28,21,2,66,5,day
17,8.5,28,20,2,68,5,day
18,9,28,19,2,70,5,day
19,9.5,28,18,2,72,5,day
20,10,28,17,3,64,5,day
9,4.5,35,28,3,92,5,day
10,5,35,27,3,84,5,day
11,5.5,35,26,3,76,5,day
12,6,35,25,3,68,5,day
13,6.5,35,24,2,70,5,day
14,7,35,23,2,72,5,day
15,7.5,35,22,3,64,5,day
16,8,35,21,2,66,5,day
17,8.5,35,20,2,68,5,day
18,9,35,19,2,70,5,day
19,9.5,35,18,2,72,5,day
20,10,35,17,3,64,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
14,7,28,23,2,72,5,day
15,7.5,27,22,3,64,5,day
16,8,26,21,2,66,5,day
17,8.5,25,20,2,68,5,day
18,9,24,19,2,70,5,day
19,9.5,23,19,2,72,5,day
20,10,22,19,3,64,5,day
21,10.5,21,19,2,66,5,day
22,11,20,19,2,68,5,day
23,11.5,19,19,2,70,5,day
24,12,18,19,2,72,5,day
9,4.5,35,28,3,92,5,day
10,5,36,27,3,84,5,day
11,5.5,37,26,3,76,5,day
12,6,38,25,3,68,5,day
13,6.5,38,24,2,70,5,day
14,7,39,23,2,72,5,day
15,7.5,40,22,3,64,5,day
16,8,41,21,2,66,5,day
17,8.5,42,20,2,68,5,day
18,9,43,19,2,70,5,day
19,9.5,44,18,2,72,5,day
20,10,45,19,3,64,5,day
21,10.5,46,19,2,66,5,day
22,11,47,19,2,68,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
14,7,28,23,2,72,5,day
15,7.5,27,22,3,64,5,day
16,8,26,21,2,66,5,day
17,8.5,25,20,2,68,5,day
18,9,24,20,2,70,5,day
19,9.5,23,20,2,72,5,day
20,10,22,20,3,64,5,day
21,10.5,21,20,2,66,5,day
22,11,20,20,2,68,5,day
23,11.5,19,20,2,70,5,day
24,12,18,20,2,72,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,25,3,68,5,day
13,6.5,29,24,2,70,5,day
14,7,28,23,2,72,5,day
15,7.5,27,22,3,64,5,day
16,8,26,21,2,66,5,day
17,8.5,25,21,2,68,5,day
18,9,24,21,2,70,5,day
19,9.5,23,21,2,72,5,day
9,4.5,33,28,3,92,5,day
10,5,32,27,3,84,5,day
11,5.5,31,26,3,76,5,day
12,6,30,26,3,68,5,day
13,6.5,29,27,2,70,5,day
14,7,28,27,2,72,5,day
15,7.5,27,27,3,64,5,day
16,8,26,26,2,66,5,day
17,8.5,25,26,2,68,5,day
18,9,24,26,2,70,5,day
19,9.5,23,26,2,72,5,day
20,10,22,26,3,64,5,day
21,10.5,21,26,2,66,5,day
22,11,20,26,2,68,5,day
23,11.5,19,26,2,70,5,day
24,12,18,26,2,72,5,day
9,4.5,35,28,3,92,5,day
10,5,36,27,3,84,5,day
11,5.5,37,26,3,76,5,day
12,6,38,26,3,68,5,day
13,6.5,39,26,2,70,5,day
14,7,39,26,0,78,6,day
15,7.5,40,26,0,86,7,day
16,8,39,27,0,94,8,day
17,8.5,40,27,0,100,9,day
18,9,39,28,0,100,10,day
19,9.5,40,28,0,100,11,day
20,10,39,29,0,100,12,day
21,10.5,40,29,0,100,13,day
9,4.5,33,28,3,92,5,day
10,5,32,28,3,84,5,day
11,5.5,31,28,3,76,5,day
12,6,30,28,3,68,5,day
13,6.5,29,28,2,70,5,day
14,7,28,28,2,72,5,day
15,7.5,27,28,3,64,5,day
16,8,26,28,2,66,5,day
17,8.5,25,28,2,68,5,day
18,9,24,27,2,70,5,day
19,9.5,23,27,2,72,5,day
20,10,22,27,3,64,5,day
21,10.5,21,28,2,66,5,day
22,11,20,28,2,68,5,day
23,11.5,19,28,2,70,5,day
24,12,18,28,2,72,5,day
9,4.5,33,28,3,92,5,day
10,5,32,28,3,84,5,day
11,5.5,31,29,3,76,5,day
12,6,30,29,3,68,5,day
13,6.5,29,29,2,70,5,day
14,7,28,29,2,72,5,day
15,7.5,27,29,3,64,5,day
16,8,26,29,2,66,5,day
17,8.5,25,28,2,68,5,day
18,9,24,27,2,70,5,day
19,9.5,23,27,2,72,5,day
20,10,22,27,3,64,5,day
21,10.5,21,28,2,66,5,day
22,11,20,29,2,68,5,day
23,11.5,19,29,2,70,5,day
24,12,18,29,2,72,5,day
9,4.5,33,28,3,92,5,day
10,5,32,28,3,84,5,day
11,5.5,31,29,3,76,5,day
12,6,30,29,3,68,5,day
13,6.5,29,30,2,70,5,day
14,7,28,31,2,72,5,day
15,7.5,27,30,3,64,5,day
16,8,26,29,2,66,5,day
17,8.5,25,28,2,68,5,day
18,9,24,27,2,70,5,day
19,9.5,23,27,2,72,5,day
20,10,22,27,3,64,5,day
21,10.5,21,28,2,66,5,day
22,11,20,29,2,68,5,day
23,11.5,19,30,2,70,5,day
24,12,18,31,2,72,5,day
9,4.5,34,30,3,92,5,day
10,5,34,31,3,84,5,day
11,5.5,33,32,3,76,5,day
12,6,32,33,3,68,5,day
13,6.5,31,34,2,70,5,day
14,7,30,34,2,72,5,day
15,7.5,29,34,3,64,5,day
16,8,28,34,2,66,5,day
17,8.5,27,34,2,68,5,day
18,9,26,35,2,70,5,day
19,9.5,25,36,2,72,5,day
20,10,24,35,3,64,5,day
21,10.5,23,34,2,66,5,day
22,11,22,34,2,68,5,day
23,11.5,21,34,2,70,5,day
24,12,20,34,2,72,5,day
9,4.5,35,30,3,92,5,day
10,5,36,31,3,84,5,day
11,5.5,37,32,3,76,5,day
12,6,38,33,3,68,5,day
13,6.5,39,34,2,70,5,day
14,7,39,34,0,78,6,day
15,7.5,40,34,0,86,7,day
16,8,41,34,0,94,8,day
17,8.5,42,34,0,100,9,day
18,9,43,34,0,100,10,day
19,9.5,44,34,0,100,11,day
20,10,39,35,0,100,12,day
21,10.5,40,35,0,100,13,day
22,11,41,35,0,100,14,day
23,11.5,42,35,0,100,15,day
24,12,43,35,0,100,16,day
9,4.5,34,30,3,92,5,day
10,5,34,31,3,84,5,day
11,5.5,33,32,3,76,5,day
12,6,32,33,3,68,5,day
13,6.5,31,34,2,70,5,day
14,7,30,35,2,72,5,day
15,7.5,29,34,3,64,5,day
16,8,28,34,2,66,5,day
17,8.5,27,34,2,68,5,day
18,9,26,35,2,70,5,day
19,9.5,25,36,2,72,5,day
20,10,24,35,3,64,5,day
21,10.5,23,35,2,66,5,day
22,11,22,35,2,68,5,day
23,11.5,21,36,2,70,5,day
24,12,20,36,2,72,5,day
9,4.5,35,30,3,92,5,day
10,5,36,31,3,84,5,day
11,5.5,37,32,3,76,5,day
12,6,38,33,3,68,5,day
13,6.5,39,34,2,70,5,day
14,7,40,35,2,72,5,day
15,7.5,41,36,3,64,5,day
16,8,42,36,2,66,5,day
17,8.5,43,36,2,68,5,day
18,9,44,37,2,70,5,day
19,9.5,45,36,2,72,5,day
9,4.5,34,30,3,92,5,day
10,5,34,31,3,84,5,day
11,5.5,33,32,3,76,5,day
12,6,32,33,3,68,5,day
13,6.5,31,34,2,70,5,day
14,7,30,35,2,72,5,day
15,7.5,29,34,3,64,5,day
16,8,28,34,2,66,5,day
17,8.5,27,34,2,68,5,day
18,9,26,35,2,70,5,day
19,9.5,25,36,2,72,5,day
20,10,24,35,3,64,5,day
21,10.5,23,35,2,66,5,day
22,11,22,35,2,68,5,day
23,11.5,21,36,2,70,5,day
24,12,20,37,2,72,5,day
9,4.5,34,30,3,92,5,day
10,5,34,31,3,84,5,day
11,5.5,33,32,3,76,5,day
12,6,32,33,3,68,5,day
13,6.5,31,34,2,70,5,day
14,7,30,35,2,72,5,day
15,7.5,29,34,3,64,5,day
16,8,28,34,2,66,5,day
17,8.5,27,34,2,68,5,day
18,9,26,35,2,70,5,day
19,9.5,25,36,2,72,5,day
20,10,24,35,3,64,5,day
21,10.5,23,35,2,66,5,day
22,11,22,35,2,68,5,day
23,11.5,21,36,2,70,5,day
24,12,20,37,2,72,5,day
9,4.5,34,30,3,92,5,day
10,5,34,31,3,84,5,day
11,5.5,33,32,3,76,5,day
12,6,32,33,3,68,5,day
13,6.5,31,34,2,70,5,day
14,7,30,35,2,72,5,day
15,7.5,30,36,3,64,5,day
16,8,30,37,2,66,5,day
17,8.5,29,38,2,68,5,day
18,9,28,38,2,70,5,day
19,9.5,27,38,2,72,5,day
20,10,26,38,3,64,5,day
9,4.5,34,30,3,92,5,day
10,5,34,31,3,84,5,day
11,5.5,33,32,3,76,5,day
12,6,32,33,3,68,5,day
13,6.5,31,34,2,70,5,day
14,7,30,35,2,72,5,day
15,7.5,30,36,3,64,5,day
16,8,30,37,2,66,5,day
17,8.5,30,38,2,68,5,day
18,9,30,39,2,70,5,day
19,9.5,30,40,2,72,5,day
20,10,30,41,3,64,5,day
9,4.5,35,30,3,92,5,day
10,5,36,31,3,84,5,day
11,5.5,37,32,3,76,5,day
12,6,38,33,3,68,5,day
13,6.5,39,34,2,70,5,day
14,7,40,35,2,72,5,day
15,7.5,41,36,3,64,5,day
16,8,42,37,2,66,5,day
17,8.5,43,38,2,68,5,day
18,9,44,39,2,70,5,day
19,9.5,45,40,2,72,5,day
20,10,46,41,3,64,5,day
21,10.5,47,41,2,66,5,day
9,4.5,34,30,3,92,5,day
10,5,34,31,3,84,5,day
11,5.5,33,32,3,76,5,day
12,6,32,33,3,68,5,day
13,6.5,31,34,2,70,5,day
14,7,30,35,2,72,5,day
15,7.5,30,36,3,64,5,day
16,8,30,37,2,66,5,day
17,8.5,29,38,2,68,5,day
18,9,28,39,2,70,5,day
19,9.5,27,40,2,72,5,day
20,10,26,41,3,64,5,day
21,10.5,25,42,2,66,5,day
22,11,24,42,2,68,5,day
23,11.5,23,42,2,70,5,day
24,12,22,42,2,72,5,day
9,4.5,35,30,3,92,5,day
10,5,36,31,3,84,5,day
11,5.5,36,32,3,76,5,day
12,6,36,33,3,68,5,day
13,6.5,35,34,2,70,5,day
14,7,35,35,2,72,5,day
15,7.5,35,36,3,64,5,day
16,8,35,37,2,66,5,day
17,8.5,35,38,2,68,5,day
18,9,35,39,2,70,5,day
19,9.5,35,40,2,72,5,day
20,10,35,41,3,64,5,day
21,10.5,35,42,2,66,5,day
22,11,35,43,2,68,5,day
9,4.5,35,30,3,92,5,day
10,5,36,31,3,84,5,day
11,5.5,37,32,3,76,5,day
12,6,38,33,3,68,5,day
13,6.5,39,34,2,70,5,day
14,7,40,35,2,72,5,day
15,7.5,41,36,3,64,5,day
16,8,41,37,2,66,5,day
17,8.5,41,38,2,68,5,day
18,9,41,39,2,70,5,day
19,9.5,40,40,2,72,5,day
20,10,39,41,3,64,5,day
21,10.5,40,42,2,66,5,day
22,11,39,43,2,68,5,day
23,11.5,40,44,2,70,5,day
24,12,41,44,2,72,5,day
9,4.5,34,30,3,92,5,day
10,5,34,31,3,84,5,day
11,5.5,33,32,3,76,5,day
12,6,32,33,3,68,5,day
13,6.5,31,34,2,70,5,day
14,7,30,35,2,72,5,day
15,7.5,30,36,3,64,5,day
16,8,30,37,2,66,5,day
17,8.5,29,38,2,68,5,day
18,9,28,39,2,70,5,day
19,9.5,27,40,2,72,5,day
20,10,26,41,3,64,5,day
21,10.5,25,42,2,66,5,day
22,11,24,43,2,68,5,day
23,11.5,23,44,2,70,5,day
24,12,22,45,2,72,5,day
9,4.5,34,30,3,92,5,day
10,5,34,31,3,84,5,day
11,5.5,33,32,3,76,5,day
12,6,32,33,3,68,5,day
13,6.5,31,34,2,70,5,day
14,7,30,35,2,72,5,day
15,7.5,30,36,3,64,5,day
16,8,30,37,2,66,5,day
17,8.5,29,38,2,68,5,day
18,9,28,39,2,70,5,day
19,9.5,28,40,2,72,5,day
20,10,28,41,3,64,5,day
21,10.5,28,42,2,66,5,day
22,11,28,43,2,68,5,day
23,11.5,28,44,2,70,5,day
24,12,28,45,2,72,5,day
9,4.5,34,30,3,92,5,day
10,5,34,31,3,84,5,day
11,5.5,33,32,3,76,5,day
12,6,32,33,3,68,5,day
13,6.5,31,34,2,70,5,day
14,7,30,35,2,72,5,day
15,7.5,30,36,3,64,5,day
16,8,30,37,2,66,5,day
17,8.5,29,38,2,68,5,day
18,9,28,39,2,70,5,day
19,9.5,27,40,2,72,5,day
20,10,26,41,3,64,5,day
21,10.5,25,42,2,66,5,day
22,11,24,43,2,68,5,day
23,11.5,23,44,2,70,5,day
24,12,22,45,2,72,5,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,35,42,3,88,3,day
16,8,35,41,3,80,3,day
17,8.5,35,40,3,72,3,day
18,9,35,39,3,64,3,day
19,9.5,35,38,2,66,3,day
20,10,35,37,2,68,3,day
21,10.5,35,36,2,70,3,day
22,11,35,35,2,72,3,day
23,11.5,35,34,3,64,3,day
24,12,34,33,2,66,3,day
15,7.5,36,42,3,88,3,day
16,8,37,41,3,80,3,day
17,8.5,38,40,3,72,3,day
18,9,39,39,3,64,3,day
19,9.5,40,38,2,66,3,day
20,10,41,37,2,68,3,day
21,10.5,42,36,2,70,3,day
22,11,43,35,2,72,3,day
23,11.5,44,34,3,64,3,day
24,12,45,33,2,66,3,day
15,7.5,36,42,3,88,3,day
16,8,37,41,3,80,3,day
17,8.5,38,40,3,72,3,day
18,9,39,39,3,64,3,day
19,9.5,40,38,2,66,3,day
20,10,40,37,2,68,3,day
21,10.5,40,36,2,70,3,day
22,11,40,35,2,72,3,day
23,11.5,40,34,3,64,3,day
24,12,40,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,36,42,3,88,3,day
16,8,37,41,3,80,3,day
17,8.5,38,40,3,72,3,day
18,9,39,39,3,64,3,day
19,9.5,40,38,2,66,3,day
20,10,41,37,2,68,3,day
21,10.5,42,36,2,70,3,day
22,11,43,35,2,72,3,day
23,11.5,44,34,3,64,3,day
24,12,45,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,34,41,3,80,3,day
17,8.5,35,40,3,72,3,day
18,9,35,39,3,64,3,day
19,9.5,34,38,2,66,3,day
20,10,34,37,2,68,3,day
21,10.5,34,36,2,70,3,day
22,11,34,35,2,72,3,day
23,11.5,34,34,3,64,3,day
24,12,34,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,36,42,3,88,3,day
16,8,37,41,3,80,3,day
17,8.5,38,40,3,72,3,day
18,9,38,39,3,64,3,day
19,9.5,38,38,2,66,3,day
20,10,38,37,2,68,3,day
21,10.5,38,36,2,70,3,day
22,11,38,35,2,72,3,day
23,11.5,38,34,3,64,3,day
24,12,38,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,36,42,3,88,3,day
16,8,37,41,3,80,3,day
17,8.5,38,40,3,72,3,day
18,9,39,39,3,64,3,day
19,9.5,40,38,2,66,3,day
20,10,41,37,2,68,3,day
21,10.5,42,36,2,70,3,day
22,11,42,35,2,72,3,day
23,11.5,42,34,3,64,3,day
24,12,42,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,35,42,3,88,3,day
16,8,35,41,3,80,3,day
17,8.5,35,40,3,72,3,day
18,9,35,39,3,64,3,day
19,9.5,35,38,2,66,3,day
20,10,35,37,2,68,3,day
21,10.5,35,36,2,70,3,day
22,11,35,35,2,72,3,day
23,11.5,35,34,3,64,3,day
24,12,34,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,36,42,3,88,3,day
16,8,37,41,3,80,3,day
17,8.5,38,40,3,72,3,day
18,9,39,39,3,64,3,day
19,9.5,40,38,2,66,3,day
20,10,41,37,2,68,3,day
21,10.5,42,36,2,70,3,day
22,11,43,35,2,72,3,day
23,11.5,44,34,3,64,3,day
24,12,45,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,36,42,3,88,3,day
16,8,37,41,3,80,3,day
17,8.5,38,40,3,72,3,day
18,9,39,39,3,64,3,day
19,9.5,39,38,2,66,3,day
20,10,39,37,2,68,3,day
21,10.5,39,36,2,70,3,day
22,11,39,35,2,72,3,day
23,11.5,39,34,3,64,3,day
24,12,39,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,30,37,2,68,3,day
21,10.5,30,36,2,70,3,day
22,11,30,35,2,72,3,day
23,11.5,29,34,3,64,3,day
24,12,28,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,34,41,3,80,3,day
17,8.5,35,40,3,72,3,day
18,9,35,39,3,64,3,day
19,9.5,34,38,2,66,3,day
20,10,34,37,2,68,3,day
21,10.5,34,36,2,70,3,day
22,11,34,35,2,72,3,day
23,11.5,34,34,3,64,3,day
24,12,34,33,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,29,38,2,68,3,day
21,10.5,28,38,2,70,3,day
22,11,27,38,2,72,3,day
23,11.5,26,37,3,64,3,day
24,12,25,36,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,29,38,2,68,3,day
21,10.5,28,38,2,70,3,day
22,11,27,38,2,72,3,day
23,11.5,26,37,3,64,3,day
24,12,25,36,2,66,3,day
15,7.5,36,42,3,88,3,day
16,8,37,41,3,80,3,day
17,8.5,38,40,3,72,3,day
18,9,39,39,3,64,3,day
19,9.5,39,38,2,66,3,day
20,10,39,37,2,68,3,day
21,10.5,39,36,2,70,3,day
22,11,39,35,2,72,3,day
23,11.5,39,34,3,64,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,29,38,2,68,3,day
21,10.5,28,38,2,70,3,day
22,11,27,38,2,72,3,day
23,11.5,26,37,3,64,3,day
24,12,25,36,2,66,3,day
15,7.5,36,42,3,88,3,day
16,8,37,41,3,80,3,day
17,8.5,38,40,3,72,3,day
18,9,39,39,3,64,3,day
19,9.5,40,38,2,66,3,day
20,10,41,37,2,68,3,day
21,10.5,42,36,2,70,3,day
22,11,43,36,2,72,3,day
23,11.5,44,37,3,64,3,day
24,12,45,36,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,29,38,2,68,3,day
21,10.5,28,38,2,70,3,day
22,11,27,38,2,72,3,day
23,11.5,26,37,3,64,3,day
24,12,25,38,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,29,38,2,68,3,day
21,10.5,28,38,2,70,3,day
22,11,27,38,2,72,3,day
23,11.5,26,37,3,64,3,day
24,12,25,38,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,40,3,72,3,day
18,9,31,39,3,64,3,day
19,9.5,30,38,2,66,3,day
20,10,29,38,2,68,3,day
21,10.5,28,38,2,70,3,day
22,11,27,38,2,72,3,day
23,11.5,26,38,3,64,3,day
15,7.5,34,42,3,88,3,day
16,8,33,41,3,80,3,day
17,8.5,32,41,3,72,3,day
18,9,31,41,3,64,3,day
19,9.5,30,41,2,66,3,day
15,7.5,36,42,3,88,3,day
16,8,37,41,3,80,3,day
17,8.5,38,41,3,72,3,day
18,9,39,41,3,64,3,day
19,9.5,40,42,2,66,3,day
20,10,41,42,2,68,3,day
21,10.5,42,42,2,70,3,day
22,11,43,41,2,72,3,day
23,11.5,44,41,3,64,3,day
24,12,45,41,2,66,3,day
15,7.5,34,42,3,88,3,day
16,8,33,42,3,80,3,day
17,8.5,32,42,3,72,3,day
18,9,31,42,3,64,3,day
19,9.5,30,42,2,66,3,day
20,10,29,42,2,68,3,day
21,10.5,28,42,2,70,3,day
22,11,27,42,2,72,3,day
23,11.5,26,42,3,64,3,day
24,12,25,42,2,66,3,day
15,7.5,36,44,3,88,3,day
16,8,37,44,3,80,3,day
17,8.5,38,44,3,72,3,day
18,9,39,44,3,64,3,day
19,9.5,40,44,2,66,3,day
20,10,41,44,2,68,3,day
15,7.5,34,44,3,88,3,day
16,8,33,45,3,80,3,day
17,8.5,32,45,3,72,3,day
18,9,31,45,3,64,3,day
19,9.5,30,45,2,66,3,day
20,10,29,45,2,68,3,day
21,10.5,28,45,2,70,3,day
22,11,27,45,2,72,3,day
23,11.5,26,45,3,64,3,day
24,12,25,45,2,66,3,day
15,7.5,34,44,3,88,3,day
16,8,33,45,3,80,3,day
